,rn,rule
17547,R06131_v4,1_2002
17548,R06131_v4,4021
17549,R06131_v4,2003
17550,R06131_v4,298_4021
17555,R06154_v1,12_243
17556,R06154_v2,12_243
17557,R06154_v3,12_243
17558,R06154_v4,12_243
17560,R06180_v1,7510
17561,R06180_v2,7510
17562,R06223_v1,141
17563,R06223_v2,141
17564,R06265_v1,150
17565,R06266_v1,150
17567,R06268_v1,2002
17568,R06268_v2,2002
17569,R06269_v1,2002
17570,R06269_v2,2002
17571,R06270_v1,2002
17572,R06270_v2,2002
17573,R06282_v1,148_2004_2007
17574,R06284_v1,141
17575,R06284_v2,141
17583,R06298_v1,109_141
17584,R06298_v1,109
17585,R06299_v1,109_141
17586,R06301_v1,109_141
17587,R06302_v1,109_141
17588,R06304_v1,109_141
17589,R06305_v1,109_141
17593,R06312_v1,109
17594,R06313_v1,109
17606,R06363_v1,247
17607,R06363_v1,223_4019
17610,R06398_v1,2002
17615,R06421_v1,109_141
17616,R06421_v2,109_141
17617,R06421_v3,109_141
17618,R06422_v1,109_141
17619,R06422_v2,109_141
17620,R06422_v3,109_141
17623,R06447_v1,7534
17624,R06456_v1,2003_268
17625,R06458_v1,2003_2007_222_236_304_6051_6094_7581
17626,R06459_v1,2003_2007_222_236_304_6051_6094_7579_7581
17627,R06462_v1,149
17628,R06463_v1,149
17629,R06464_v1,149
17631,R06513_v1,2003
17632,R06514_v1,10_2003
17633,R06514_v1,10
17635,R06518_v1,192
17636,R06518_v1,11_231
17637,R06518_v1,231
17638,R06518_v1,149
17639,R06518_v1,210
17640,R06520_v1,180
17641,R06520_v2,180
17642,R06521_v1,180
17643,R06521_v2,180
17644,R06522_v1,180
17645,R06522_v2,180
17646,R06523_v1,109_141
17647,R06528_v1,11_231
17648,R06528_v1,231
17649,R06528_v1,210
17654,R06540_v1,10
17658,R06570_v1,217_304
17659,R06570_v1,2003_236
17660,R06571_v1,2003_236
17661,R06578_v1,2003
17662,R06578_v2,2003
17663,R06578_v3,2003
17668,R06613_v1,842
17673,R06622_v1,2003
17675,R06632_v1,211
17676,R06633_v1,2002
17684,R06740_v1,12_243
17685,R06740_v2,12_243
17686,R06740_v3,12_243
17687,R06740_v4,12_243
17689,R06758_v1,281
17693,R06786_v1,2485
17694,R06786_v1,2003_2485
17695,R06786_v1,2003
17696,R06787_v1,2485
17697,R06787_v1,2003_2485
17698,R06787_v1,2003
17699,R06788_v1,2012
17706,R06861_v1,7574
17707,R06861_v1,7522_7574
17708,R06862_v1,7522_7574
17709,R06870_v1,2006
17710,R06870_v2,2006
17711,R06870_v3,2006
17712,R06871_v1,2006
17713,R06871_v2,2006
17714,R06871_v3,2006
17715,R06875_v1,2007_220
17716,R06875_v1,2007
17720,R06895_v1,2002
17721,R06895_v1,101_2002
17722,R06895_v2,2002
17723,R06895_v2,101_2002
17745,R06942_v1,2486
17746,R06942_v1,129_2003_2486
17748,R06946_v1,2003
17749,R06946_v1,2003_73
17750,R06946_v1,73
17751,R06947_v1,2003
17752,R06947_v1,2003_73
17753,R06947_v1,73
17754,R06952_v1,5
17755,R06953_v1,5
17756,R06954_v1,2003
17758,R06962_v1,2003
17761,R06967_v1,2002_65
17762,R06968_v1,2002_65
17763,R06969_v1,2002_65
17764,R06975_v1,2003_206
17766,R06978_v1,213
17767,R06978_v2,213
17768,R06982_v1,spontaneous
17769,R06982_v1,708
17770,R06989_v1,2002_218
17789,R07057_v1,10_158
17790,R07061_v1,136_149
17791,R07061_v1,136
17792,R07062_v1,136_149
17793,R07062_v1,136
17795,R07064_v1,219
17796,R07064_v1,5084
17797,R07064_v1,371
17798,R07064_v1,109_2007
17799,R07064_v1,11_2007
17800,R07064_v1,2007
17837,R07125_v1,2002
17838,R07135_v1,2003_236
17839,R07143_v1,2003_236
17840,R07144_v1,2003_236
17841,R07147_v1,236
17842,R07147_v1,2003_236
17843,R07152_v1,217_304
17844,R07157_v1,205_4017_4044_7586
17845,R07157_v1,2003_4044_7586
17848,R07160_v1,2004_7522_7574
17849,R07161_v1,2004
17850,R07161_v1,2004_7574
17852,R07166_v1,244
17853,R07168_v1,2002
17855,R07171_v1,2003_244
17856,R07171_v1,108_136_7514
17857,R07171_v1,1_108_136_7514
17858,R07172_v1,108_136_7514
17859,R07172_v1,1_108_136_7514
17860,R07174_v1,139
17861,R07175_v1,2003_244
17862,R07176_v1,2005
17863,R07181_v1,2007_244
17865,R07181_v2,2007_244
17869,R07185_v1,10
17870,R07186_v1,10
17871,R07187_v1,10
17877,R07198_v1,spontaneous
17885,R07211_v1,257
17886,R07212_v1,257_304
17887,R07212_v1,257
17888,R07213_v1,257_304
17889,R07214_v1,10
17890,R07214_v2,10
17891,R07215_v1,9
17893,R07222_v1,205
17894,R07222_v1,1_2003
17895,R07224_v1,10_146
17896,R07225_v1,10_146
17912,R07251_v1,2003_2007_222_304_323_6094_7581
17913,R07251_v1,2003_236
17914,R07253_v1,2003_2007_222_304_6094_7581
17915,R07253_v1,2003_2007_222_6094_7581
17917,R07267_v1,141
17920,R07270_v1,141
17921,R07270_v2,141
17922,R07273_v1,141
17923,R07274_v1,2003
17926,R07280_v1,866
17927,R07280_v1,2006
17928,R07280_v1,208
17929,R07280_v2,866
17930,R07280_v2,2006
17931,R07280_v2,208
17932,R07281_v1,297_7580
17933,R07281_v1,297
17934,R07281_v2,297_7580
17935,R07281_v2,297
17936,R07281_v3,297_7580
17937,R07281_v3,297
17966,R07298_v1,2006
17967,R07299_v1,11
17969,R07306_v1,304
17970,R07307_v1,70
17972,R07312_v1,374
17973,R07314_v1,2486
17974,R07314_v1,129_2003_2486
17975,R07314_v1,129_2003
17976,R07324_v1,2003_298
17977,R07328_v1,2002
17978,R07328_v1,2003_236
17987,R07358_v1,2003_244
17988,R07358_v1,2003
17989,R07358_v1,2007
17990,R07358_v1,2002
17991,R07358_v2,2003_244
17992,R07358_v2,2003
17993,R07358_v2,2007
17994,R07358_v2,2002
17995,R07359_v1,2003_244
17996,R07359_v1,2003
17997,R07359_v1,2007
17998,R07359_v2,2003_244
17999,R07359_v2,2003
18000,R07359_v2,2007
18002,R07361_v1,2007
18004,R07363_v1,10
18005,R07364_v1,10
18006,R07365_v1,304
18007,R07366_v1,10
18040,R07392_v1,2006_281
18041,R07392_v1,281
18042,R07393_v1,2002_304
18043,R07394_v1,2006
18044,R07395_v1,2006
18045,R07395_v1,2006_281
18049,R07400_v1,2003
18051,R07406_v1,spontaneous
18052,R07406_v1,7510
18053,R07406_v2,spontaneous
18054,R07406_v2,7510
18059,R07411_v1,141
18060,R07413_v1,207
18065,R07437_v1,217_304
18066,R07437_v1,2003_236
18067,R07459_v1,2003_2007
18068,R07459_v1,2003
18074,R07463_v1,2003
18075,R07476_v1,2002
18076,R07481_v1,2003
18079,R07491_v1,9
18080,R07498_v1,217
18081,R07499_v1,217
18082,R07500_v1,141
18083,R07505_v1,9
18084,R07506_v1,149
18085,R07507_v1,217
18087,R07511_v2,2003
18088,R07512_v1,2003_244
18089,R07512_v1,2003
18091,R07518_v1,2003_244
18092,R07530_v1,149
18094,R07558_v1,149
18095,R07559_v1,149
18105,R07598_v1,11_3752
18106,R07598_v1,3752
18107,R07599_v1,7522_7574
18108,R07600_v1,7522_7574
18109,R07601_v1,7522_7574
18110,R07602_v1,7522_7574
18111,R07603_v1,7522_7574
18112,R07604_v1,7522_7574
18113,R07606_v1,304_708
18114,R07606_v1,304
18115,R07608_v1,223
18117,R07618_v1,2003_244
18119,R07630_v1,109_141
18120,R07630_v2,109_141
18121,R07631_v1,109_141
18122,R07631_v2,109_141
18123,R07632_v1,109_141
18124,R07632_v2,109_141
18125,R07633_v1,70
18126,R07634_v1,2003
18129,R07638_v1,149
18130,R07638_v1,304
18131,R07639_v1,2486
18132,R07639_v1,222
18133,R07639_v2,2486
18134,R07639_v2,222
18135,R07641_v1,101_2003_2007_206_2487_7543
18136,R07641_v1,101_2002_2003_2007_206_2487_7543
18137,R07641_v2,101_2003_2007_206_2487_7543
18138,R07641_v2,101_2002_2003_2007_206_2487_7543
18141,R07647_v1,141
18142,R07648_v1,109_141
18143,R07648_v1,141
18144,R07648_v2,109_141
18145,R07648_v2,141
18146,R07649_v1,109_141
18147,R07649_v1,141
18148,R07649_v2,109_141
18149,R07649_v2,141
18152,R07651_v1,307
18153,R07651_v2,307
18154,R07652_v1,141
18155,R07652_v2,141
18159,R07660_v1,2003_270_7571
18160,R07672_v1,2003
18161,R07679_v1,217
18162,R07679_v1,spontaneous
18167,R07712_v1,10
18170,R07762_v1,132_2002_2007_222_304_3323_7581
18171,R07762_v1,7581
18172,R07762_v1,304
18173,R07762_v1,5023
18174,R07762_v1,132_2002_2007_222_304_3321_3323_7581
18175,R07763_v1,132_2002_2007_222_304_3323_7581
18176,R07763_v1,2003
18177,R07763_v1,132_2002_2007_222_304_3321_3323_7581
18178,R07763_v2,132_2002_2007_222_304_3323_7581
18179,R07763_v2,2003
18180,R07763_v2,132_2002_2007_222_304_3321_3323_7581
18181,R07770_v1,314
18182,R07770_v1,244_314
18199,R07830_v1,141
18200,R07830_v2,141
18204,R07856_v1,2003
18205,R07859_v1,219
18206,R07859_v1,5084
18207,R07859_v1,371
18208,R07859_v1,109_2007
18209,R07859_v1,11_2007
18210,R07859_v1,2007
18211,R07860_v1,219
18212,R07860_v1,5084
18213,R07860_v1,7579
18214,R07863_v1,149
18215,R07864_v1,10_158
18216,R07864_v1,158
18217,R07865_v1,149
18218,R07867_v1,149
18219,R07869_v1,10_158
18220,R07869_v1,158
18221,R07888_v1,4052_633
18222,R07888_v1,4033_4052_633
18223,R07889_v1,129_2003_2486
18224,R07892_v1,4052_633
18225,R07892_v1,4033_4052_633
18226,R07893_v1,129_2003_2486
18227,R07896_v1,4052_633
18228,R07896_v1,4033_4052_633
18229,R07897_v1,129_2003_2486
18230,R07916_v1,141
18231,R07916_v2,141
18232,R07917_v1,2003
18233,R07919_v1,2003
18234,R07920_v1,2003
18235,R07921_v1,2003
18236,R07933_v1,243
18239,R07939_v1,331
18245,R07954_v1,331
18246,R07955_v1,331
18247,R07956_v1,331
18248,R07957_v1,331
18249,R07958_v1,331
18250,R07961_v1,331
18251,R07962_v1,331
18252,R07965_v1,331
18253,R07966_v1,331
18254,R07967_v1,331
18255,R07968_v1,331
18256,R07969_v1,331
18257,R07970_v1,331
18258,R07973_v1,331
18259,R07974_v1,331
18260,R07975_v1,331
18261,R07976_v1,331
18269,R07984_v1,2002_65
18270,R07993_v1,10
18271,R07996_v1,10
18272,R07997_v1,10
18274,R08005_v1,10_146
18275,R08008_v1,10_146
18276,R08009_v1,10_146
18277,R08010_v1,10_146
18279,R08050_v1,10
18280,R08051_v1,2004
18281,R08052_v1,2004
18282,R08056_v1,2002_218
18283,R08057_v1,106_601
18284,R08057_v1,223
18285,R08057_v1,601
18286,R08057_v1,2007
18287,R08057_v2,106_601
18288,R08057_v2,223
18289,R08057_v2,601
18290,R08057_v2,2007
18297,R08081_v1,10
18298,R08082_v1,10
18299,R08083_v1,2003_236
18302,R08090_v1,2002
18303,R08093_v1,2486
18304,R08093_v1,129_2003_2486
18315,R08147_v1,2003
18323,R08163_v1,222
18324,R08165_v1,7574
18325,R08165_v1,2002_218_7574_7579
18326,R08165_v1,2002_7574_7579
18327,R08165_v2,7574
18328,R08165_v2,2002_218_7574_7579
18329,R08165_v2,2002_7574_7579
18330,R08168_v1,149
18331,R08193_v1,331_7528
18332,R08195_v1,1_2002
18333,R08195_v2,1_2002
18334,R08195_v3,1_2002
18335,R08195_v4,1_2002
18336,R08195_v5,1_2002
18337,R08196_v1,1_2002
18338,R08196_v2,1_2002
18339,R08196_v3,1_2002
18340,R08196_v4,1_2002
18341,R08196_v5,1_2002
18343,R08199_v1,109_141
18344,R08199_v2,109_141
18345,R08200_v1,2002
18346,R08200_v2,2002
18347,R08200_v3,2002
18348,R08200_v4,2002
18349,R08201_v1,103_2002_2003_206_325_3794
18350,R08201_v2,103_2002_2003_206_325_3794
18351,R08203_v1,331
18352,R08204_v1,331
18354,R08210_v1,7588
18355,R08210_v2,7588
18356,R08210_v3,7588
18357,R08210_v4,7588
18358,R08211_v1,2003
18359,R08212_v1,2003
18403,R08352_v1,2003_206_219
18404,R08353_v1,2003_206_219
18405,R08354_v1,2003_206_219
18406,R08355_v1,2003_206_219
18416,R08370_v1,109_141
18417,R08370_v2,109_141
18418,R08370_v3,109_141
18419,R08373_v1,109_141
18420,R08374_v1,109_141
18421,R08374_v2,109_141
18425,R08388_v1,5
18426,R08396_v1,109_141
18427,R08396_v2,109_141
18435,R08511_v1,2485
18436,R08511_v1,2485_3009
18437,R08511_v1,211
18438,R08511_v1,109_2485
18450,R08528_v1,7534
18451,R08528_v2,7534
18452,R08539_v1,1_149_3687_7514
18453,R08539_v1,3687_7514
18454,R08539_v1,1_3687_7514
18455,R08539_v1,149_3687_7514
18456,R08540_v1,109_141
18457,R08540_v2,109_141
18458,R08541_v1,109_141
18459,R08541_v2,109_141
18460,R08542_v1,109_141
18461,R08543_v1,141
18462,R08545_v1,109_141
18463,R08545_v2,109_141
18464,R08547_v1,2002
18465,R08548_v1,2006
18466,R08548_v2,2006
18468,R08551_v1,1_149_3687_7514
18469,R08551_v1,3687_7514
18470,R08551_v1,1_3687_7514
18471,R08551_v1,149_3687_7514
18472,R08553_v1,205_604
18473,R08553_v1,205_278_604
18474,R08557_v1,2007_4002
18475,R08557_v2,2007_4002
18476,R08558_v1,2007_4002
18477,R08558_v2,2007_4002
18478,R08566_v1,2004_7522_7574
18479,R08567_v1,2004_7522_7574
18481,R08572_v1,2007_7500
18482,R08572_v1,1137_7536
18483,R08572_v2,2007_7500
18484,R08572_v2,1137_7536
18485,R08572_v3,2007_7500
18486,R08572_v3,1137_7536
18487,R08574_v1,1_101
18488,R08574_v1,1
18491,R08583_v1,2002
18492,R08583_v2,2002
18493,R08588_v1,2002
18494,R08588_v2,2002
18495,R08603_v1,2003_7574
18496,R08607_v1,149
18497,R08610_v1,2004
18498,R08610_v1,3277
18499,R08611_v1,2004
18500,R08611_v1,3277
18501,R08615_v1,7512
18502,R08617_v1,2007_4002
18505,R08619_v1,103_2002
18506,R08623_v1,103_2002
18507,R08627_v1,103_2002
18508,R08631_v1,103_2002
18512,R08639_v1,7528
18513,R08639_v1,331_7528
18514,R08639_v2,7528
18515,R08639_v2,331_7528
18516,R08640_v1,103_2002
18517,R08644_v1,103_2002
18518,R08648_v1,2003_304_7574
18521,R08658_v1,2006
18530,R08678_v1,247
18531,R08678_v1,2007
18533,R08691_v1,109_141
18536,R08695_v1,109_141
18537,R08695_v1,149
18538,R08696_v1,109_141
18539,R08696_v2,109_141
18552,R08762_v1,3156
18553,R08762_v1,146
18554,R08762_v2,3156
18555,R08762_v2,146
18556,R08762_v3,3156
18557,R08762_v3,146
18558,R08763_v1,spontaneous
18559,R08763_v2,spontaneous
18560,R08763_v3,spontaneous
18561,R08764_v1,2003_244
18562,R08764_v1,2003
18566,R08782_v1,141
18567,R08782_v2,141
18571,R08795_v1,217_304
18573,R08856_v1,3754
18575,R08863_v1,101
18576,R08864_v1,10_101
18577,R08870_v1,2002
18584,R08892_v1,2003_236
18585,R08893_v1,2002
18586,R08895_v1,7567
18587,R08896_v1,2003
18589,R08897_v1,7577
18590,R08902_v1,2003
18591,R08905_v1,206
18592,R08905_v2,206
18593,R08906_v1,206
18594,R08906_v2,206
18595,R08907_v1,1_2002
18596,R08908_v1,2002
18600,R08924_v1,2003_206_2486_325_3794
18601,R08924_v1,2003_206_2486_325
18604,R08932_v1,2003
18605,R08941_v1,7515
18607,R08944_v1,2003
18608,R08944_v2,2003
18609,R08946_v1,7512
18610,R08947_v1,7512
18611,R08947_v2,7512
18613,R08956_v1,2007_880
18617,R08966_v1,3896
18618,R08967_v1,206
18619,R08967_v1,212_304
18620,R08967_v2,206
18621,R08967_v2,212_304
18622,R08967_v3,206
18623,R08967_v3,212_304
18624,R08968_v1,206
18625,R08968_v2,206
18626,R08970_v1,247
18639,R09009_v1,2003_244
18640,R09009_v1,243
18641,R09009_v1,304
18642,R09040_v1,141
18645,R09053_v1,101_2004_2007
18646,R09053_v1,2004_2007
18647,R09053_v1,101_148_2004_2007
18648,R09053_v1,148_2004_2007
18653,R09067_v1,141
18654,R09067_v2,141
18655,R09071_v1,3740
18658,R09076_v1,2003
18659,R09077_v1,2003_244
18660,R09077_v1,2003
18661,R09081_v1,1_2002
18662,R09082_v1,1_2002
18663,R09083_v1,304
18664,R09084_v1,2003
18665,R09084_v2,2003
18666,R09084_v3,2003
18667,R09085_v1,2003
18668,R09086_v1,2003
18671,R09098_v1,2002_2007_4995
18673,R09107_v1,2011_304
18674,R09111_v1,109_141
18675,R09115_v1,109_141
18676,R09116_v1,109_141
18677,R09117_v1,109_141
18678,R09119_v1,109_141
18679,R09120_v1,109_141
18680,R09121_v1,109_141
18681,R09124_v1,2002_2007_4995
18682,R09124_v1,2002_2007_2485_4995
18683,R09125_v1,4160
18686,R09129_v1,2003_236
18689,R09140_v1,109_141
18690,R09140_v2,109_141
18697,R09186_v1,11
18707,R09229_v1,2002_218
18710,R09244_v1,7534
18711,R09244_v2,7534
18712,R09245_v1,141_601
18713,R09245_v1,141
18714,R09246_v1,141
18715,R09247_v1,141
18716,R09248_v1,141
18717,R09249_v1,141
18718,R09250_v1,141
18719,R09251_v1,141
18722,R09271_v1,1_304
18723,R09272_v1,2012
18724,R09272_v1,2012_557
18726,R09279_v1,327_4011
18727,R09280_v1,2003_298
18728,R09280_v1,7524
18729,R09289_v1,2003
18730,R09289_v1,2007_4002
18731,R09289_v1,304
18732,R09289_v1,129_2003
18733,R09292_v1,2002_2007
18739,R09363_v1,10
18749,R09374_v1,7539
18756,R09385_v1,2002
18759,R09389_v1,2002
18762,R09393_v1,2002
18763,R09394_v1,2002_304
18764,R09394_v1,2002
18765,R09394_v2,2002_304
18766,R09394_v2,2002
18767,R09398_v1,7513
18768,R09399_v1,101_4093
18769,R09401_v1,2003_206
18770,R09401_v1,206
18778,R09446_v1,149
18789,R09475_v1,7584
18790,R09478_v1,2007_4002
18797,R09486_v1,2004_7522_7574
18798,R09487_v1,141
18799,R09489_v1,2007
18800,R09493_v1,2003
18801,R09496_v1,2003
18802,R09497_v1,1_1001_2003_205_5069
18803,R09499_v1,2003_244
18804,R09499_v1,107
18811,R09501_v1,1_1001_2003_205
18812,R09501_v1,1_2003_205
18813,R09501_v2,1_1001_2003_205
18814,R09501_v2,1_2003_205
18815,R09502_v1,911
18834,R09513_v1,1_221_243_331_66_7514
18836,R09514_v1,2003_244
18837,R09514_v1,2003
18842,R09519_v1,3207
18843,R09520_v1,2003
18844,R09520_v1,2007
18845,R09520_v2,2003
18846,R09520_v2,2007
18847,R09520_v3,2003
18848,R09520_v3,2007
18851,R09525_v1,109_141
18852,R09526_v1,109_141
18853,R09530_v1,2003
18855,R09538_v1,246
18856,R09540_v1,136
18857,R09541_v1,1_7514
18858,R09543_v1,2003
18859,R09543_v2,2003
18860,R09544_v1,2003_236
18861,R09545_v1,7524
18866,R09555_v1,1_150_7514
18867,R09558_v1,109_141
18868,R09558_v2,109_141
18869,R09558_v3,109_141
18870,R09558_v4,109_141
18875,R09565_v1,2012
18876,R09565_v1,2012_557
18879,R09572_v1,10_6174
18881,R09574_v1,109_141
18886,R09579_v1,149
18889,R09583_v1,149
18892,R09588_v1,2003_206
18894,R09591_v1,2005
18901,R09598_v1,2004
18902,R09598_v1,2007
18904,R09599_v1,2004
18905,R09599_v1,2007
18907,R09603_v1,5
18910,R09608_v1,109_141
18911,R09611_v1,2003
18912,R09611_v2,2003
18913,R09612_v1,2003
18914,R09612_v1,101_2003
18915,R09612_v2,2003
18916,R09612_v2,101_2003
18917,R09613_v1,2003
18918,R09613_v1,101_2003
18919,R09613_v2,2003
18920,R09613_v2,101_2003
18921,R09614_v1,109_141
18922,R09618_v1,109_141
18923,R09619_v1,109_141
18924,R09620_v1,109_141
18925,R09623_v1,109_141
18926,R09623_v2,109_141
18927,R09624_v1,109_141
18928,R09624_v2,109_141
18929,R09625_v1,109_141
18930,R09626_v1,109_141
18931,R09627_v1,109_141
18932,R09628_v1,109_141
18933,R09629_v1,109_141
18934,R09630_v1,141
18935,R09633_v1,7534
18937,R09651_v1,7567
18941,R09655_v1,5049
18942,R09655_v1,3447
18944,R09656_v2,2003
18946,R09658_v2,2003
18947,R09659_v1,2003_244
18955,R09664_v1,7525
18956,R09664_v2,7525
18957,R09664_v3,7525
18958,R09665_v1,7516
18959,R09666_v1,7516
18960,R09669_v1,7516
18961,R09669_v1,3883
18962,R09669_v1,3883_7516
18964,R09675_v1,3076
18967,R09681_v1,141
18968,R09681_v2,141
18969,R09681_v3,141
18970,R09681_v4,141
18971,R09681_v5,141
18973,R09683_v1,1_2002
18974,R09683_v2,1_2002
18975,R09683_v3,1_2002
18976,R09683_v4,1_2002
18977,R09684_v1,141
18978,R09684_v2,141
18979,R09684_v3,141
18980,R09684_v4,141
18981,R09686_v1,109
18982,R09687_v1,109_141
18983,R09691_v1,2003_244
18984,R09692_v1,2003_244
18985,R09693_v1,2003_244
18992,R09697_v1,2003
18993,R09699_v1,149
18994,R09703_v1,2003_244
18995,R09713_v1,109
18996,R09714_v1,109
18997,R09715_v1,109
18998,R09716_v1,2003_244
18999,R09717_v1,1_2002
19000,R09717_v2,1_2002
19001,R09717_v3,1_2002
19002,R09717_v4,1_2002
19003,R09718_v1,1_2002
19004,R09718_v2,1_2002
19005,R09718_v3,1_2002
19006,R09718_v4,1_2002
19007,R09720_v1,2487_7542
19008,R09720_v2,2487_7542
19009,R09726_v1,7541
19010,R09726_v1,275_3052_70_7541
19011,R09726_v2,7541
19012,R09726_v2,275_3052_70_7541
19013,R09726_v3,7541
19014,R09726_v3,275_3052_70_7541
19017,R09730_v1,7534
19018,R09735_v1,3052_70_7541
19019,R09735_v1,275_3052_70_7541
19020,R09735_v2,3052_70_7541
19021,R09735_v2,275_3052_70_7541
19022,R09735_v3,3052_70_7541
19023,R09735_v3,275_3052_70_7541
19025,R09738_v1,2003_236
19026,R09739_v1,5069
19027,R09740_v1,149
19028,R09747_v1,149
19029,R09748_v1,1
19030,R09748_v1,1_101
19031,R09748_v1,2007
19032,R09748_v2,1
19033,R09748_v2,1_101
19034,R09748_v2,2007
19035,R09749_v1,2003
19036,R09750_v1,1
19037,R09750_v1,1_7514
19038,R09750_v1,1_101
19039,R09750_v1,2007
19040,R09750_v2,1
19041,R09750_v2,1_7514
19042,R09750_v2,1_101
19043,R09750_v2,2007
19044,R09750_v3,1
19045,R09750_v3,1_7514
19046,R09750_v3,1_101
19047,R09750_v3,2007
19048,R09751_v1,9
19049,R09768_v1,2007
19050,R09769_v1,2007
19051,R09771_v1,2006
19056,R09784_v1,10
19057,R09786_v1,2002
19062,R09793_v1,141
19063,R09793_v2,141
19065,R09799_v1,107_11_5
19066,R09801_v1,2011_325
19068,R09808_v1,149
19069,R09809_v1,149
19070,R09812_v1,149
19071,R09813_v1,149
19080,R09822_v1,2003_268
19081,R09823_v1,2003
19085,R09827_v1,102_214_246
19086,R09827_v1,11_246
19087,R09827_v1,2007_246_3257
19088,R09827_v1,11_189_220_246
19089,R09827_v1,11_189_246
19090,R09827_v1,214_246
19091,R09827_v1,246
19092,R09827_v1,2007_246_304_3257
19095,R09835_v1,141
19096,R09838_v1,1_150_221_3115_327_7514
19097,R09841_v1,2002_70
19098,R09841_v2,2002_70
19099,R09841_v3,2002_70
19105,R09859_v1,149
19106,R09860_v1,1_221_331_7514
19107,R09860_v2,1_221_331_7514
19116,R09874_v1,109_141
19117,R09876_v1,2002_65
19118,R09876_v1,2002
19121,R09879_v1,221
19122,R09879_v2,221
19123,R09879_v3,221
19124,R09879_v4,221
19125,R09879_v5,221
19126,R09880_v1,221
19127,R09880_v2,221
19128,R09880_v3,221
19129,R09880_v4,221
19130,R09880_v5,221
19131,R09884_v1,278
19132,R09887_v1,109_141
19133,R09888_v1,109_141
19134,R09890_v1,141
19135,R09891_v1,141
19136,R09892_v1,109_141
19137,R09893_v1,109_141
19138,R09894_v1,109_141
19139,R09896_v1,141
19140,R09898_v1,141
19141,R09900_v1,109_141
19142,R09900_v2,109_141
19143,R09903_v1,109_141
19144,R09905_v1,136_149
19156,R09940_v1,2003
19157,R09944_v1,3896
19158,R09944_v2,3896
19159,R09945_v1,206_243
19160,R09945_v1,206
19161,R09952_v1,2002
19162,R09952_v2,2002
19163,R09952_v3,2002
19164,R09952_v4,2002
19165,R09959_v1,230
19166,R09961_v1,109_141
19167,R09962_v1,109_141
19168,R09963_v1,109_141
19169,R09964_v1,109_141
19170,R09964_v2,109_141
19171,R09964_v3,109_141
19172,R09966_v1,109_141
19173,R09967_v1,109_141
19174,R09968_v1,109_141
19175,R09969_v1,109_141
19176,R09969_v2,109_141
19177,R09972_v1,109_141
19178,R09973_v1,141
19179,R09974_v1,109_141
19180,R09974_v2,109_141
19181,R09976_v1,109_141
19182,R09978_v1,2005
19183,R09997_v1,2007_4995
19184,R09997_v1,2002
19185,R09998_v1,2002_2007_4995
19186,R09998_v1,2002_2007_2485_4995
19187,R09999_v1,2002_2007_4995
19188,R09999_v1,2002_2007_2485_4995
19192,R10002_v1,2002
19193,R10002_v2,2002
19194,R10004_v1,141
19195,R10006_v1,141
19196,R10007_v1,109_141
19197,R10007_v1,141
19198,R10010_v1,2002
19204,R10027_v1,149
19209,R10031_v1,149
19214,R10041_v1,spontaneous
19215,R10041_v1,149
19217,R10043_v1,1_150_221_304_7514
19220,R10052_v1,7510
19221,R10053_v1,217
19227,R10070_v1,2003
19228,R10070_v1,2003_73
19229,R10070_v1,73
19237,R10086_v1,2002_207_210_304
19238,R10086_v2,2002_207_210_304
19239,R10090_v1,206_3264
19240,R10091_v1,206_3264
19241,R10092_v1,62
19242,R10092_v1,208
19243,R10092_v1,4126
19244,R10092_v2,62
19245,R10092_v2,208
19246,R10092_v2,4126
19248,R10094_v1,7577
19252,R10099_v1,2003_208
19253,R10100_v1,208
19257,R10115_v1,7581
19258,R10116_v1,2003
19259,R10116_v2,2003
19260,R10118_v1,2003
19261,R10119_v1,7581
19262,R10120_v1,2003
19263,R10120_v2,2003
19264,R10122_v1,2003
19267,R10130_v1,2003_236
19270,R10136_v1,1_304
19273,R10143_v1,10
19274,R10144_v1,10
19275,R10145_v1,10
19276,R10149_v1,1_1001_2003_205_5069
19277,R10149_v2,1_1001_2003_205_5069
19278,R10153_v1,2002
19279,R10153_v2,2002
19280,R10154_v1,2003
19281,R10155_v1,2003
19282,R10157_v1,10
19288,R10160_v1,217_304
19289,R10161_v1,4033_4052_633
19290,R10162_v1,149
19291,R10164_v1,139
19292,R10170_v1,2487_7542
19293,R10170_v1,2487
19294,R10170_v2,2487_7542
19295,R10170_v2,2487
19298,R10177_v1,141
19299,R10177_v2,141
19303,R10181_v1,2003
19304,R10192_v1,5
19305,R10203_v1,2002
19306,R10204_v1,3993_7578
19307,R10204_v2,3993_7578
19308,R10205_v1,247
19309,R10206_v1,2002
19310,R10206_v1,2007
19315,R10241_v1,109_141
19316,R10241_v2,109_141
19319,R10245_v1,spontaneous
19320,R10246_v1,2002
19321,R10246_v2,2002
19324,R10260_v1,149
19325,R10266_v1,2003
19326,R10267_v1,2003
19327,R10267_v2,2003
19328,R10268_v1,2003
19329,R10268_v2,2003
19331,R10271_v1,141
19332,R10272_v1,109_141
19333,R10273_v1,141
19334,R10274_v1,109_141
19335,R10275_v1,109_141
19336,R10276_v1,109_141
19337,R10277_v1,2003_3692
19338,R10279_v1,2003
19339,R10280_v1,1_2003
19340,R10280_v1,2003
19341,R10281_v1,1_2003
19342,R10281_v1,2003
19343,R10283_v1,2002
19345,R10288_v1,2003
