,rn,rule
11840,RZ_169,spontaneous
11841,RZ_169,spontaneous
11842,RZ_170,spontaneous
11843,RZ_170,spontaneous
11844,RZ_171,spontaneous
11845,RZ_171,spontaneous
11846,RZ_172,spontaneous
11847,RZ_172,spontaneous
11848,RZ_173,spontaneous
11849,RZ_173,spontaneous
11850,RZ_174,spontaneous
11851,RZ_174,spontaneous
11852,RZ_175,spontaneous
11853,RZ_175,spontaneous
11854,RZ_176,spontaneous
11855,RZ_176,spontaneous
11856,RZ_177,spontaneous
11857,RZ_177,spontaneous
11858,RZ_178,spontaneous
11859,RZ_178,spontaneous
11860,RZ_179,spontaneous
11861,RZ_179,spontaneous
11862,RZ_180,spontaneous
11863,RZ_180,spontaneous
11864,RZ_181,spontaneous
11865,RZ_181,spontaneous
11866,RZ_182,spontaneous
11867,RZ_182,spontaneous
11868,RZ_183,spontaneous
11869,RZ_183,spontaneous
11870,RZ_184,spontaneous
11871,RZ_184,spontaneous
11872,RZ_185,spontaneous
11873,RZ_185,spontaneous
11874,RZ_186,spontaneous
11875,RZ_186,spontaneous
11876,RZ_187,spontaneous
11877,RZ_187,spontaneous
11878,RZ_188,spontaneous
11879,RZ_188,spontaneous
11880,RZ_189,spontaneous
11881,RZ_189,spontaneous
11882,RZ_190,spontaneous
11883,RZ_190,spontaneous
11884,RZ_191,spontaneous
11885,RZ_191,spontaneous
11886,RZ_192,spontaneous
11887,RZ_192,spontaneous
11888,RZ_193,spontaneous
11889,RZ_193,spontaneous
11890,RZ_194,spontaneous
11891,RZ_194,spontaneous
11892,RZ_195,spontaneous
11893,RZ_195,spontaneous
11894,RZ_196,spontaneous
11895,RZ_196,spontaneous
11896,RZ_197,spontaneous
11897,RZ_197,spontaneous
11898,RZ_198,spontaneous
11899,RZ_198,spontaneous
11900,RZ_199,spontaneous
11901,RZ_199,spontaneous
11902,RZ_200,spontaneous
11903,RZ_200,spontaneous
11904,RZ_201,spontaneous
11905,RZ_201,spontaneous
11906,RZ_202,spontaneous
11907,RZ_202,spontaneous
11908,RZ_203,spontaneous
11909,RZ_203,spontaneous
11910,RZ_204,spontaneous
11911,RZ_204,spontaneous
11912,RZ_205,spontaneous
11913,RZ_205,spontaneous
11914,RZ_206,spontaneous
11915,RZ_206,spontaneous
11916,RZ_207,spontaneous
11917,RZ_207,spontaneous
11918,RZ_208,spontaneous
11919,RZ_208,spontaneous
11920,RZ_209,spontaneous
11921,RZ_209,spontaneous
11922,RZ_210,spontaneous
11923,RZ_210,spontaneous
11924,RZ_211,spontaneous
11925,RZ_211,spontaneous
11926,RZ_212,spontaneous
11927,RZ_212,spontaneous
11928,RZ_213,spontaneous
11929,RZ_213,spontaneous
11930,RZ_214,spontaneous
11931,RZ_214,spontaneous
11932,RZ_215,spontaneous
11933,RZ_215,spontaneous
11934,RZ_216,spontaneous
11935,RZ_216,spontaneous
11936,RZ_217,spontaneous
11937,RZ_217,spontaneous
11938,RZ_218,spontaneous
11939,RZ_218,spontaneous
11940,RZ_219,spontaneous
11941,RZ_219,spontaneous
11942,RZ_220,spontaneous
11943,RZ_220,spontaneous
11944,RZ_221,spontaneous
11945,RZ_221,spontaneous
11946,RZ_222,spontaneous
11947,RZ_222,spontaneous
11948,RZ_223,spontaneous
11949,RZ_223,spontaneous
11950,RZ_224,spontaneous
11951,RZ_224,spontaneous
11952,RZ_225,spontaneous
11953,RZ_225,spontaneous
11954,RZ_226,spontaneous
11955,RZ_226,spontaneous
11956,RZ_227,spontaneous
11957,RZ_227,spontaneous
11958,RZ_228,spontaneous
11959,RZ_228,spontaneous
11960,RZ_229,spontaneous
11961,RZ_229,spontaneous
11962,RZ_230,spontaneous
11963,RZ_230,spontaneous
11964,RZ_231,spontaneous
11965,RZ_231,spontaneous
11966,RZ_232,spontaneous
11967,RZ_232,spontaneous
11968,RZ_233,spontaneous
11969,RZ_233,spontaneous
11970,RZ_234,spontaneous
11971,RZ_234,spontaneous
11972,RZ_235,spontaneous
11973,RZ_235,spontaneous
11974,RZ_236,spontaneous
11975,RZ_236,spontaneous
11976,RZ_237,spontaneous
11977,RZ_237,spontaneous
11978,RZ_238,spontaneous
11979,RZ_238,spontaneous
11980,RZ_239,spontaneous
11981,RZ_239,spontaneous
11982,RZ_240,spontaneous
11983,RZ_240,spontaneous
11984,RZ_241,spontaneous
11985,RZ_241,spontaneous
11986,RZ_242,spontaneous
11987,RZ_242,spontaneous
11988,RZ_243,spontaneous
11989,RZ_243,spontaneous
11990,RZ_244,spontaneous
11991,RZ_244,spontaneous
11992,RZ_245,spontaneous
11993,RZ_245,spontaneous
11994,RZ_246,spontaneous
11995,RZ_246,spontaneous
11996,RZ_247,spontaneous
11997,RZ_247,spontaneous
11998,RZ_248,spontaneous
11999,RZ_248,spontaneous
12000,RZ_249,spontaneous
12001,RZ_249,spontaneous
12002,RZ_250,spontaneous
12003,RZ_250,spontaneous
12004,RZ_251,spontaneous
12005,RZ_251,spontaneous
12006,RZ_252,spontaneous
12007,RZ_252,spontaneous
12008,RZ_253,spontaneous
12009,RZ_253,spontaneous
12010,RZ_254,spontaneous
12011,RZ_254,spontaneous
12012,RZ_255,spontaneous
12013,RZ_255,spontaneous
12014,RZ_256,spontaneous
12015,RZ_256,spontaneous
12016,RZ_257,spontaneous
12017,RZ_257,spontaneous
12018,RZ_258,spontaneous
12019,RZ_258,spontaneous
12020,RZ_259,spontaneous
12021,RZ_259,spontaneous
12022,RZ_260,spontaneous
12023,RZ_260,spontaneous
12024,RZ_261,spontaneous
12025,RZ_261,spontaneous
12026,RZ_262,spontaneous
12027,RZ_262,spontaneous
12028,RZ_263,spontaneous
12029,RZ_263,spontaneous
12030,RZ_264,spontaneous
12031,RZ_264,spontaneous
12032,RZ_265,spontaneous
12033,RZ_265,spontaneous
12034,RZ_266,spontaneous
12035,RZ_266,spontaneous
12036,RZ_267,spontaneous
12037,RZ_267,spontaneous
12038,RZ_268,spontaneous
12039,RZ_268,spontaneous
12040,RZ_269,spontaneous
12041,RZ_269,spontaneous
12042,RZ_270,spontaneous
12043,RZ_270,spontaneous
12044,RZ_271,spontaneous
12045,RZ_271,spontaneous
12046,RZ_272,spontaneous
12047,RZ_272,spontaneous
12048,RZ_273,spontaneous
12049,RZ_273,spontaneous
12050,RZ_274,spontaneous
12051,RZ_274,spontaneous
12052,RZ_275,spontaneous
12053,RZ_275,spontaneous
12054,RZ_276,spontaneous
12055,RZ_276,spontaneous
12056,RZ_277,spontaneous
12057,RZ_277,spontaneous
12058,RZ_278,spontaneous
12059,RZ_278,spontaneous
12060,RZ_279,spontaneous
12061,RZ_279,spontaneous
12062,RZ_280,spontaneous
12063,RZ_280,spontaneous
12064,RZ_281,spontaneous
12065,RZ_281,spontaneous
12066,RZ_282,spontaneous
12067,RZ_282,spontaneous
12068,RZ_283,spontaneous
12069,RZ_283,spontaneous
12070,RZ_284,spontaneous
12071,RZ_284,spontaneous
12072,RZ_285,spontaneous
12073,RZ_285,spontaneous
12074,RZ_286,spontaneous
12075,RZ_286,spontaneous
12076,RZ_287,spontaneous
12077,RZ_287,spontaneous
12078,RZ_288,spontaneous
12079,RZ_288,spontaneous
12080,RZ_289,spontaneous
12081,RZ_289,spontaneous
12082,RZ_290,spontaneous
12083,RZ_290,spontaneous
12084,RZ_291,spontaneous
12085,RZ_291,spontaneous
12086,RZ_292,spontaneous
12087,RZ_292,spontaneous
12088,RZ_293,spontaneous
12089,RZ_293,spontaneous
12090,RZ_294,spontaneous
12091,RZ_294,spontaneous
12092,RZ_295,spontaneous
12093,RZ_295,spontaneous
12094,RZ_296,spontaneous
12095,RZ_296,spontaneous
12096,RZ_297,spontaneous
12097,RZ_297,spontaneous
12098,RZ_298,spontaneous
12099,RZ_298,spontaneous
12100,RZ_299,spontaneous
12101,RZ_299,spontaneous
12102,RZ_300,spontaneous
12103,RZ_300,spontaneous
12104,RZ_301,spontaneous
12105,RZ_301,spontaneous
12106,RZ_302,spontaneous
12107,RZ_302,spontaneous
12108,RZ_303,spontaneous
12109,RZ_303,spontaneous
12110,RZ_304,spontaneous
12111,RZ_304,spontaneous
12112,RZ_305,spontaneous
12113,RZ_305,spontaneous
12114,RZ_306,spontaneous
12115,RZ_306,spontaneous
12116,RZ_307,spontaneous
12117,RZ_307,spontaneous
12118,RZ_308,spontaneous
12119,RZ_308,spontaneous
12120,RZ_309,spontaneous
12121,RZ_309,spontaneous
12122,RZ_310,spontaneous
12123,RZ_310,spontaneous
12124,RZ_311,spontaneous
12125,RZ_311,spontaneous
12126,RZ_312,spontaneous
12127,RZ_312,spontaneous
12128,RZ_313,spontaneous
12129,RZ_313,spontaneous
12130,RZ_314,spontaneous
12131,RZ_314,spontaneous
12132,RZ_315,spontaneous
12133,RZ_315,spontaneous
12134,RZ_316,spontaneous
12135,RZ_316,spontaneous
12136,RZ_317,spontaneous
12137,RZ_317,spontaneous
12138,RZ_318,spontaneous
12139,RZ_318,spontaneous
12140,RZ_319,spontaneous
12141,RZ_319,spontaneous
12142,RZ_320,spontaneous
12143,RZ_320,spontaneous
12144,RZ_321,spontaneous
12145,RZ_321,spontaneous
12146,RZ_322,spontaneous
12147,RZ_322,spontaneous
12148,RZ_323,spontaneous
12149,RZ_323,spontaneous
12150,RZ_324,spontaneous
12151,RZ_324,spontaneous
12152,RZ_325,spontaneous
12153,RZ_325,spontaneous
12154,RZ_326,spontaneous
12155,RZ_326,spontaneous
12156,RZ_327,spontaneous
12157,RZ_327,spontaneous
12158,RZ_328,spontaneous
12159,RZ_328,spontaneous
12160,RZ_329,spontaneous
12161,RZ_329,spontaneous
12162,RZ_330,spontaneous
12163,RZ_330,spontaneous
12164,RZ_331,spontaneous
12165,RZ_331,spontaneous
12166,RZ_332,spontaneous
12167,RZ_332,spontaneous
12168,RZ_333,spontaneous
12169,RZ_333,spontaneous
12170,RZ_334,spontaneous
12171,RZ_334,spontaneous
12172,RZ_335,spontaneous
12173,RZ_335,spontaneous
12174,RZ_336,spontaneous
12175,RZ_336,spontaneous
12176,RZ_337,spontaneous
12177,RZ_337,spontaneous
12178,RZ_338,spontaneous
12179,RZ_338,spontaneous
12180,RZ_339,spontaneous
12181,RZ_339,spontaneous
12182,RZ_340,spontaneous
12183,RZ_340,spontaneous
12184,RZ_341,spontaneous
12185,RZ_341,spontaneous
12186,RZ_342,spontaneous
12187,RZ_342,spontaneous
12188,RZ_343,spontaneous
12189,RZ_343,spontaneous
12190,RZ_344,spontaneous
12191,RZ_344,spontaneous
12192,RZ_345,spontaneous
12193,RZ_345,spontaneous
12194,RZ_346,spontaneous
12195,RZ_346,spontaneous
12196,RZ_347,spontaneous
12197,RZ_347,spontaneous
12198,RZ_348,spontaneous
12199,RZ_348,spontaneous
12200,RZ_349,spontaneous
12201,RZ_349,spontaneous
12202,RZ_350,spontaneous
12203,RZ_350,spontaneous
12204,RZ_351,spontaneous
12205,RZ_351,spontaneous
12206,RZ_352,spontaneous
12207,RZ_352,spontaneous
12208,RZ_353,spontaneous
12209,RZ_353,spontaneous
12210,RZ_354,spontaneous
12211,RZ_354,spontaneous
12212,RZ_355,spontaneous
12213,RZ_355,spontaneous
12214,RZ_356,spontaneous
12215,RZ_356,spontaneous
12216,RZ_357,spontaneous
12217,RZ_357,spontaneous
12218,RZ_358,spontaneous
12219,RZ_358,spontaneous
12220,RZ_359,spontaneous
12221,RZ_359,spontaneous
12222,RZ_360,spontaneous
12223,RZ_360,spontaneous
12224,RZ_361,spontaneous
12225,RZ_361,spontaneous
12226,RZ_362,spontaneous
12227,RZ_362,spontaneous
12228,RZ_363,spontaneous
12229,RZ_363,spontaneous
12230,RZ_364,spontaneous
12231,RZ_364,spontaneous
12232,RZ_365,spontaneous
12233,RZ_365,spontaneous
12234,RZ_366,spontaneous
12235,RZ_366,spontaneous
12236,RZ_367,spontaneous
12237,RZ_367,spontaneous
12238,RZ_368,spontaneous
12239,RZ_368,spontaneous
12240,RZ_369,spontaneous
12241,RZ_369,spontaneous
12242,RZ_370,spontaneous
12243,RZ_370,spontaneous
12244,RZ_371,spontaneous
12245,RZ_371,spontaneous
12246,RZ_372,spontaneous
12247,RZ_372,spontaneous
12248,RZ_373,spontaneous
12249,RZ_373,spontaneous
12250,RZ_374,spontaneous
12251,RZ_374,spontaneous
12252,RZ_375,spontaneous
12253,RZ_375,spontaneous
12254,RZ_376,spontaneous
12255,RZ_376,spontaneous
12256,RZ_377,spontaneous
12257,RZ_377,spontaneous
12258,RZ_378,spontaneous
12259,RZ_378,spontaneous
12260,RZ_379,spontaneous
12261,RZ_379,spontaneous
12262,RZ_380,spontaneous
12263,RZ_380,spontaneous
12264,RZ_381,spontaneous
12265,RZ_381,spontaneous
12266,RZ_382,spontaneous
12267,RZ_382,spontaneous
12268,RZ_383,spontaneous
12269,RZ_383,spontaneous
12270,RZ_384,spontaneous
12271,RZ_384,spontaneous
12272,RZ_385,spontaneous
12273,RZ_385,spontaneous
12274,RZ_386,spontaneous
12275,RZ_386,spontaneous
12276,RZ_387,spontaneous
12277,RZ_387,spontaneous
12278,RZ_388,spontaneous
12279,RZ_388,spontaneous
12280,RZ_389,spontaneous
12281,RZ_389,spontaneous
12282,RZ_390,spontaneous
12283,RZ_390,spontaneous
12284,RZ_391,spontaneous
12285,RZ_391,spontaneous
12286,RZ_392,spontaneous
12287,RZ_392,spontaneous
12288,RZ_393,spontaneous
12289,RZ_393,spontaneous
12290,RZ_394,spontaneous
12291,RZ_394,spontaneous
12292,RZ_395,spontaneous
12293,RZ_395,spontaneous
12294,RZ_396,spontaneous
12295,RZ_396,spontaneous
12296,RZ_397,spontaneous
12297,RZ_397,spontaneous
12298,RZ_398,spontaneous
12299,RZ_398,spontaneous
12300,RZ_399,spontaneous
12301,RZ_399,spontaneous
12302,RZ_400,spontaneous
12303,RZ_400,spontaneous
12304,RZ_401,spontaneous
12305,RZ_401,spontaneous
12306,RZ_402,spontaneous
12307,RZ_402,spontaneous
12308,RZ_403,spontaneous
12309,RZ_403,spontaneous
12310,RZ_404,spontaneous
12311,RZ_404,spontaneous
12312,RZ_405,spontaneous
12313,RZ_405,spontaneous
12314,RZ_406,spontaneous
12315,RZ_406,spontaneous
12316,RZ_407,spontaneous
12317,RZ_407,spontaneous
12318,RZ_408,spontaneous
12319,RZ_408,spontaneous
12320,RZ_409,spontaneous
12321,RZ_409,spontaneous
12322,RZ_410,spontaneous
12323,RZ_410,spontaneous
12324,RZ_411,spontaneous
12325,RZ_411,spontaneous
12326,RZ_412,spontaneous
12327,RZ_412,spontaneous
12328,RZ_413,spontaneous
12329,RZ_413,spontaneous
12330,RZ_414,spontaneous
12331,RZ_414,spontaneous
12332,RZ_415,spontaneous
12333,RZ_415,spontaneous
12334,RZ_416,spontaneous
12335,RZ_416,spontaneous
12336,RZ_417,spontaneous
12337,RZ_417,spontaneous
12338,RZ_418,spontaneous
12339,RZ_418,spontaneous
12340,RZ_419,spontaneous
12341,RZ_419,spontaneous
12342,RZ_420,spontaneous
12343,RZ_420,spontaneous
12344,RZ_421,spontaneous
12345,RZ_421,spontaneous
12346,RZ_422,spontaneous
12347,RZ_422,spontaneous
12348,RZ_423,spontaneous
12349,RZ_423,spontaneous
12350,RZ_424,spontaneous
12351,RZ_424,spontaneous
12352,RZ_425,spontaneous
12353,RZ_425,spontaneous
12354,RZ_426,spontaneous
12355,RZ_426,spontaneous
12356,RZ_427,spontaneous
12357,RZ_427,spontaneous
12358,RZ_428,spontaneous
12359,RZ_428,spontaneous
12360,RZ_429,spontaneous
12361,RZ_429,spontaneous
12362,RZ_430,spontaneous
12363,RZ_430,spontaneous
12364,RZ_431,spontaneous
12365,RZ_431,spontaneous
12366,RZ_432,spontaneous
12367,RZ_432,spontaneous
12368,RZ_433,spontaneous
12369,RZ_433,spontaneous
12370,RZ_434,spontaneous
12371,RZ_434,spontaneous
12372,RZ_435,spontaneous
12373,RZ_435,spontaneous
12374,RZ_436,spontaneous
12375,RZ_436,spontaneous
12376,RZ_437,spontaneous
12377,RZ_437,spontaneous
12378,RZ_438,spontaneous
12379,RZ_438,spontaneous
12380,RZ_439,spontaneous
12381,RZ_439,spontaneous
12382,RZ_440,spontaneous
12383,RZ_440,spontaneous
12384,RZ_441,spontaneous
12385,RZ_441,spontaneous
12386,RZ_442,spontaneous
12387,RZ_442,spontaneous
12388,RZ_443,spontaneous
12389,RZ_443,spontaneous
12390,RZ_444,spontaneous
12391,RZ_444,spontaneous
12392,RZ_445,spontaneous
12393,RZ_445,spontaneous
12394,RZ_446,spontaneous
12395,RZ_446,spontaneous
12396,RZ_447,spontaneous
12397,RZ_447,spontaneous
12398,RZ_448,spontaneous
12399,RZ_448,spontaneous
12400,RZ_449,spontaneous
12401,RZ_449,spontaneous
12402,RZ_450,spontaneous
12403,RZ_450,spontaneous
12404,RZ_451,spontaneous
12405,RZ_451,spontaneous
12406,RZ_452,spontaneous
12407,RZ_452,spontaneous
12408,RZ_453,spontaneous
12409,RZ_453,spontaneous
12410,RZ_454,spontaneous
12411,RZ_454,spontaneous
12412,RZ_455,spontaneous
12413,RZ_455,spontaneous
12414,RZ_456,spontaneous
12415,RZ_456,spontaneous
12416,RZ_457,spontaneous
12417,RZ_457,spontaneous
12418,RZ_458,spontaneous
12419,RZ_458,spontaneous
12420,RZ_459,spontaneous
12421,RZ_459,spontaneous
12422,RZ_460,spontaneous
12423,RZ_460,spontaneous
12424,RZ_461,spontaneous
12425,RZ_461,spontaneous
12426,RZ_462,spontaneous
12427,RZ_462,spontaneous
12428,RZ_463,spontaneous
12429,RZ_463,spontaneous
12430,RZ_464,spontaneous
12431,RZ_464,spontaneous
12432,RZ_465,spontaneous
12433,RZ_465,spontaneous
12434,RZ_466,spontaneous
12435,RZ_466,spontaneous
12436,RZ_467,spontaneous
12437,RZ_467,spontaneous
12438,RZ_468,spontaneous
12439,RZ_468,spontaneous
12440,RZ_469,spontaneous
12441,RZ_469,spontaneous
12442,RZ_470,spontaneous
12443,RZ_470,spontaneous
12444,RZ_471,spontaneous
12445,RZ_471,spontaneous
12446,RZ_472,spontaneous
12447,RZ_472,spontaneous
12448,RZ_473,spontaneous
12449,RZ_473,spontaneous
12450,RZ_474,spontaneous
12451,RZ_474,spontaneous
12452,RZ_475,spontaneous
12453,RZ_475,spontaneous
12454,RZ_476,spontaneous
12455,RZ_476,spontaneous
12456,RZ_477,spontaneous
12457,RZ_477,spontaneous
12458,RZ_478,spontaneous
12459,RZ_478,spontaneous
12460,RZ_478,spontaneous
12461,RZ_478,spontaneous
12462,RZ_479,spontaneous
12463,RZ_479,spontaneous
12464,RZ_480,spontaneous
12465,RZ_480,spontaneous
12466,RZ_481,spontaneous
12467,RZ_481,spontaneous
12468,RZ_482,spontaneous
12469,RZ_482,spontaneous
12470,RZ_483,spontaneous
12471,RZ_483,spontaneous
12472,RZ_484,spontaneous
12473,RZ_484,spontaneous
12474,RZ_485,spontaneous
12475,RZ_485,spontaneous
12476,RZ_486,spontaneous
12477,RZ_486,spontaneous
12478,RZ_487,spontaneous
12479,RZ_487,spontaneous
12480,RZ_488,spontaneous
12481,RZ_488,spontaneous
12482,RZ_489,spontaneous
12483,RZ_489,spontaneous
12484,RZ_490,spontaneous
12485,RZ_490,spontaneous
12486,RZ_492,spontaneous
12487,RZ_492,spontaneous
12488,RZ_493,spontaneous
12489,RZ_493,spontaneous
12490,RZ_494,spontaneous
12491,RZ_494,spontaneous
12492,RZ_494,spontaneous
12493,RZ_494,spontaneous
12494,RZ_495,spontaneous
12495,RZ_495,spontaneous
12496,RZ_496,spontaneous
12497,RZ_496,spontaneous
12498,RZ_497,spontaneous
12499,RZ_497,spontaneous
12500,RZ_498,spontaneous
12501,RZ_498,spontaneous
12502,RZ_499,spontaneous
12503,RZ_499,spontaneous
12504,RZ_500,spontaneous
12505,RZ_500,spontaneous
12506,RZ_501,spontaneous
12507,RZ_501,spontaneous
12508,RZ_501,spontaneous
12509,RZ_502,spontaneous
12510,RZ_502,spontaneous
12511,RZ_503,spontaneous
12512,RZ_503,spontaneous
12513,RZ_504,spontaneous
12514,RZ_504,spontaneous
12515,RZ_505,spontaneous
12516,RZ_505,spontaneous
12517,RZ_506,spontaneous
12518,RZ_506,spontaneous
12519,RZ_506,spontaneous
12520,RZ_507,spontaneous
12521,RZ_507,spontaneous
12522,RZ_508,spontaneous
12523,RZ_508,spontaneous
12524,RZ_509,spontaneous
12525,RZ_509,spontaneous
12526,RZ_510,spontaneous
12527,RZ_510,spontaneous
12528,RZ_511,spontaneous
12529,RZ_511,spontaneous
12530,RZ_512,spontaneous
12531,RZ_512,spontaneous
12532,RZ_513,spontaneous
12533,RZ_513,spontaneous
12534,RZ_514,spontaneous
12535,RZ_514,spontaneous
12536,RZ_515,spontaneous
12537,RZ_515,spontaneous
12538,RZ_516,spontaneous
12539,RZ_516,spontaneous
12540,R00002_v1,2007
12541,R00004_v1,2006
12542,R00004_v1,2
12543,R00004_v1,5104
12544,R00004_v1,2006_5104
12545,R00004_v2,2006
12546,R00004_v2,2
12547,R00004_v2,5104
12548,R00004_v2,2006_5104
12549,R00006_v1,2003_304_7574
12550,R00008_v1,2487
12551,R00008_v2,2487
12552,R00008_v3,2487
12553,R00009_v1,2007_4028_4048
12554,R00009_v1,4028_4048
12555,R00010_v1,109
12556,R00010_v2,109
12557,R00011_v1,136
12558,R00013_v1,2003_7574
12559,R00014_v1,2003_7574
12560,R00014_v1,7522_7574
12561,R00014_v1,2003_304_7574
12562,R00017_v1,107
12563,R00018_v1,2003_298
12564,R00019_v1,101_2007_205_221_244_4025_4272_5100_581_7556
12565,R00019_v1,2007_205_221_244_4025_4272_5100_581_633_7556
12566,R00021_v1,2002_207_210_304
12567,R00021_v2,2002_207_210_304
12568,R00024_v1,302
12569,R00024_v1,2002_304
12570,R00028_v1,12_2002
12571,R00028_v1,2002
12572,R00028_v1,12_2002_355_4178
12573,R00028_v1,12_2002_4178
12574,R00028_v2,12_2002
12575,R00028_v2,2002
12576,R00028_v2,12_2002_355_4178
12577,R00028_v2,12_2002_4178
12578,R00029_v1,107
12579,R00031_v1,10_146
12580,R00032_v1,5
12581,R00036_v1,2002
12582,R00036_v2,2002
12583,R00036_v3,2002
12584,R00036_v4,2002
12585,R00045_v1,10_146
12586,R00052_v1,180
12587,R00052_v1,7579
12588,R00052_v2,180
12589,R00052_v2,7579
12590,R00057_v1,2485_601
12591,R00057_v1,601
12592,R00058_v1,10_146
12593,R00058_v1,146
12594,R00066_v1,1
12595,R00067_v1,2007
12596,R00068_v1,3156
12597,R00069_v1,179_217_231_244_325
12598,R00069_v2,179_217_231_244_325
12599,R00073_v1,136_389
12600,R00073_v1,136
12601,R00074_v1,3156
12602,R00074_v1,146
12603,R00074_v2,3156
12604,R00074_v2,146
12605,R00074_v3,3156
12606,R00074_v3,146
12607,R00076_v1,206
12608,R00078_v1,241
12609,R00078_v1,3156
12610,R00078_v1,150
12611,R00080_v1,10_146
12612,R00081_v1,3156_5038_5039
12613,R00081_v1,107_3156_5038_5039_5040
12614,R00081_v1,3156_5038_5039_5040
12615,R00081_v2,3156_5038_5039
12616,R00081_v2,107_3156_5038_5039_5040
12617,R00081_v2,3156_5038_5039_5040
12618,R00084_v1,330_7523
12619,R00085_v1,2484
12620,R00085_v2,2484
12621,R00085_v3,2484
12622,R00085_v4,2484
12623,R00086_v1,2004
12624,R00086_v1,2484
12625,R00086_v1,159
12626,R00086_v2,2004
12627,R00086_v2,2484
12628,R00086_v2,159
12629,R00086_v3,2004
12630,R00086_v3,2484
12631,R00086_v3,159
12632,R00086_v4,2004
12633,R00086_v4,2484
12634,R00086_v4,159
12635,R00087_v1,304_378_7515_920
12636,R00087_v1,304_7515
12637,R00087_v1,304_378_7515
12638,R00087_v1,159
12639,R00087_v2,304_378_7515_920
12640,R00087_v2,304_7515
12641,R00087_v2,304_378_7515
12642,R00087_v2,159
12643,R00087_v3,304_378_7515_920
12644,R00087_v3,304_7515
12645,R00087_v3,304_378_7515
12646,R00087_v3,159
12647,R00089_v1,4035_4036_4054_64
12648,R00089_v1,207
12649,R00089_v1,207_4035_4036
12650,R00089_v1,868
12651,R00089_v1,4035_4036_4054
12652,R00089_v1,2498_4035_4036_4054
12653,R00089_v1,237_2498
12654,R00089_v1,304
12655,R00089_v2,4035_4036_4054_64
12656,R00089_v2,207
12657,R00089_v2,207_4035_4036
12658,R00089_v2,868
12659,R00089_v2,4035_4036_4054
