,rn,rule
2593,R07529,101_2003
2594,R09183,2003
2595,R02827,304
2596,R10652,2002_2007
2597,R09755,7516
2598,R10939,304
2599,R10297,2002
2600,R00835,2003_298
2601,R02750,101_2007
2602,R02750,101
2603,R10455,2007
2604,R07747,2003
2605,R11082,230
2606,R03217,3016_7577
2607,R09835,141
2608,R09478,2007_4002
2609,R02025,223
2610,R00693,213
2611,R08631,103_2002
2612,R01295,149
2613,R06343,10
2614,R07989,7581
2615,R06032,7555
2616,R02528,2007_4002
2617,R07647,141
2618,R06560,149
2619,R06628,10
2620,R06773,7512
2621,R08374,109_141
2622,R08744,11_7579
2623,R02194,327_4011_7584
2624,R06037,7555
2625,R01782,2002
2626,R05648,2002
2627,R09626,109_141
2628,R00366,2003
2629,R03922,2003
2630,R03942,2003
2631,R10691,11
2632,R05336,2003
2633,R05579,4033_4052_633
2634,R11782,7558
2635,R09244,7534
2636,R12155,2002
2637,R08225,149
2638,R08815,149
2639,R07307,70
2640,R09506,2485
2641,R12172,243
2642,R07090,149
2643,R11716,281
2644,R11916,3016_7577
2645,R11272,7512
2646,R11476,2003
2647,R09710,109
2648,R05390,2002_218
2649,R11429,7516
2650,R07411,141
2651,R00935,7524
2652,R11309,11_12_2002
2653,R11936,2003
2654,R10889,2005
2655,R08004,101_2003
2656,R10291,7512
2657,R01333,7524
2658,R11920,109_141
2659,R09111,109_141
2660,R05803,206
2661,R09332,7512
2662,R06269,2002
2663,R11339,2003
2664,R09121,109_141
2665,R11974,149
2666,R00761,7522_7574
2667,R07174,139
2668,R07144,2003_236
2669,R12554,2003
2670,R07977,179_217_231_244_325
2671,R12442,149
2672,R06545,323
2673,R08153,7579
2674,R06838,7579
2675,R09853,2484_297
2676,R10778,7552
2677,R10545,7579
2678,R01522,217_304
2679,R08353,2003_206_219
2680,R03697,149
2681,R12065,2005
2682,R00563,2003
2683,R00563,129_2003
2684,R09443,7579
2685,R01663,2492
2686,R09745,2003_244
2687,R08868,2002
2688,R06170,7512
2689,R08128,7512
2690,R09319,4_7512
2691,R09319,7512
2692,R02893,2002
2693,R08878,2002
2694,R05349,2003
2695,R01812,2003
2696,R07402,210
2697,R03805,2003
2698,R03866,149
2699,R02030,3883
2700,R11891,2004
2701,R02278,2002
2702,R11471,129_2003
2703,R11950,327_4011_7584
2704,R11750,149
2705,R03832,101_2003
2706,R03738,5
2707,R06354,149
2708,R06688,149
2709,R08088,327_7584
2710,R07973,331
2711,R08627,103_2002
2712,R07650,3016_7577
2713,R09945,206_243
2714,R09945,206
2715,R12622,3016_7577
2716,R02383,146
2717,R00866,2484
2718,R10227,2003
2719,R02691,7512
2720,R07068,149
2721,R06167,7516
2722,R02279,2002
2723,R10306,1137_7550
2724,R06685,7579
2725,R07998,2003
2726,R11748,217_304
2727,R02480,206
2728,R02480,216
2729,R10865,7512
2730,R10360,4194
2731,R09733,7512
2732,R04360,2003
2733,R10425,7512
2734,R00644,136
2735,R10504,2003_236
2736,R02050,3016_7577
2737,R03104,2003_279
2738,R09318,7512
2739,R04636,7516
2740,R04636,11
2741,R06502,2003
2742,R03240,7560
2743,R12211,5084
2744,R11583,4161_7577
2745,R11583,7577
2746,R03867,210
2747,R00446,2003_298
2748,R11869,109
2749,R02833,235
2750,R02071,2007
2751,R11704,7512
2752,R00941,270_7524_7571
2753,R02846,2003
2754,R00684,3016_7577
2755,R10249,2003
2756,R12117,7581
2757,R01940,7522_7574
2758,R08086,7524
2759,R05249,2003
2760,R03070,286
2761,R10298,2002
2762,R08053,149
2763,R01880,2004
2764,R10760,2002
2765,R04101,2486
2766,R10564,2002
2767,R11872,327_4011_7584
2768,R06595,3016_7577
2769,R11130,4033_4052_633
2770,R06495,7512
2771,R10102,1_2003_304
2772,R09734,7512
2773,R11717,281
2774,R11796,2004
2775,R00931,172
2776,R05790,2006
2777,R10751,2004
2778,R04221,2003
2779,R01016,7543
2780,R02428,5
2781,R12066,2005
2782,R10020,2003
2783,R11030,10_3109
2784,R11030,10
2785,R08119,2002_218
2786,R04132,11
2787,R06668,7512
2788,R06534,7512
2789,R05372,315
2790,R00104,2007_4004
2791,R00984,101_2003
2792,R07207,149
2793,R02540,7552
2794,R06474,2003
2795,R11721,2002
2796,R11300,7577
2797,R06029,7516
2798,R06774,2003
2799,R09579,149
2800,R00056,304_378_7515_920
2801,R00056,304_7515
2802,R00056,304_378_7515
2803,R03037,7561
2804,R06677,2003
2805,R04761,149
2806,R08621,7510
2807,R00893,10
2808,R02919,2003_244
2809,R02919,2003
2810,R11276,2003
2811,R07990,813
2812,R11286,2002
2813,R09038,7579
2814,R10220,1_4013
2815,R00215,7510
2816,R08708,10
2817,R05375,7523
2818,R03317,129_2003
2819,R03372,7525
2820,R04853,149
2821,R10159,2003
2822,R10159,1_7514
2823,R10967,7581
2824,R03647,2_314
2825,R11254,7577
2826,R04547,4052_633
2827,R04547,4033_4052_633
2828,R10175,7516
2829,R06540,10
2830,R01856,131
2831,R02090,2004
2832,R09907,109
2833,R07757,323
2834,R08856,3754
2835,R02986,327_4011_7584
2836,R08864,10_101
2837,R07882,323
2838,R07295,7527
2839,R01207,109
2840,R05835,210
2841,R09134,11
2842,R01445,109
2843,R11682,2002
2844,R02603,7579
2845,R09193,2485
2846,R09193,2003_2485
2847,R09080,2003_298
2848,R02556,2002
2849,R04769,331
2850,R04769,spontaneous
2851,R07044,149
2852,R01657,4194
2853,R03032,2002_218
2854,R04847,2003
2855,R03646,2005_310
2856,R11990,149
2857,R11408,2487_7542
2858,R11266,2003
2859,R09793,141
2860,R09770,212_304
2861,R07993,10
2862,R08350,2003_206_219
2863,R11379,7516
2864,R10203,2002
2865,R12563,7512
2866,R10358,149
2867,R05039,10
2868,R10659,3896
2869,R11264,286
2870,R03093,246
2871,R01754,212_304
2872,R10696,2486
2873,R09905,136_149
2874,R01649,7579
2875,R07796,7527
2876,R01645,2002
2877,R11934,2003
2878,R11617,210
2879,R09890,141
2880,R09608,109_141
2881,R00997,2003
2882,R11772,2002
2883,R01524,2003_236
2884,R08908,2002
2885,R12705,7516
2886,R12705,11
2887,R00197,217_304
2888,R12059,2005
2889,R12092,2003
2890,R10155,2003
2891,R11615,2003_2007_222_236_6094_7581
2892,R11223,5084
2893,R01901,2484
2894,R12601,7512
2895,R06223,141
2896,R07556,3978
2897,R04836,2002
2898,R08754,5
2899,R11282,7512
2900,R07781,2007_4002
2901,R06193,7516
2902,R03555,149
2903,R08942,7515
2904,R01134,2002
2905,R01617,323
2906,R05783,7552
2907,R11029,2484_304_4969
2908,R08987,2003
2909,R06154,12_243
2910,R08907,1_2002
2911,R11707,7589
2912,R11482,149
2913,R09250,141
2914,R11703,7512
2915,R09689,109
2916,R01596,10_158
2917,R11173,7525
2918,R07836,2003
2919,R06285,7512
2920,R10235,221
2921,R10072,149
2922,R00253,239_321
2923,R09671,2003_244
2924,R10200,323
2925,R03936,3016_7577
2926,R11090,321
2927,R08788,101_2003
2928,R11799,2003
2929,R03908,2002_2007
2930,R03908,2007
2931,R05799,2003_206_7525
2932,R01209,109_2_4_604
2933,R01209,2003
2934,R01209,2
2935,R01209,12
2936,R04382,5
2937,R02534,2003
2938,R11861,810
2939,R05626,3086
2940,R08906,206
2941,R05511,7579
2942,R10228,2003
2943,R06071,2002
2944,R09349,7512
2945,R09341,2485
2946,R09341,2003_2485
2947,R06611,7512
2948,R12197,7558
2949,R08081,10
2950,R08871,213
2951,R09587,149
2952,R02268,149
2953,R05560,2002_65
2954,R08138,149
2955,R10260,149
2956,R03659,2
2957,R02984,2003
2958,R02937,7552
2959,R00970,2004
2960,R07928,323
2961,R08642,7510
2962,R05333,7579
2963,R06766,244
2964,R11548,213
2965,R04900,7512
2966,R04996,7524
2967,R00008,2487
2968,R08440,149
2969,R03848,2003
2970,R09135,2002_218
2971,R10330,2003_278
2972,R10330,278
2973,R10330,2007
2974,R03347,2004
2975,R08917,2003
2976,R06556,813
2977,R05870,323
2978,R09672,2002
2979,R09672,2002_213
2980,R09633,7534
2981,R08518,149
2982,R00094,2003_244
2983,R02097,2004
2984,R09712,109
2985,R08144,2006
2986,R08785,149
2987,R11316,2002_2498
2988,R02396,323
2989,R04930,3016_7577
2990,R04902,149
2991,R09731,7534
2992,R01461,206
2993,R01461,269
2994,R07672,2003
2995,R01377,2003_7574
2996,R11595,2003
2997,R09730,7534
2998,R02063,5
2999,R04205,323
3000,R02594,7512
3001,R08388,5
3002,R09337,7579
3003,R00999,3016_7577
3004,R01747,129_2003
3005,R07885,323
3006,R11322,7516
3007,R12173,3978
3008,R09629,109_141
3009,R05593,2486
3010,R02445,10
3011,R09123,141
3012,R11810,149
3013,R12558,7512
3014,R09722,2007
3015,R01709,179_217_231_244_325
3016,R04304,2003_236
3017,R05817,867
3018,R11632,327_4011_7584
3019,R06627,2003_375
3020,R11929,2003
3021,R06276,7516
3022,R05630,3754
3023,R07995,813
3024,R11459,149
3025,R09865,149
3026,R02220,2003
3027,R09358,2003_236
3028,R02948,4111
3029,R05363,7579
3030,R11591,217_304
3031,R10187,7512
3032,R08274,149
3033,R03304,2003
3034,R04773,2
3035,R09652,2003
3036,R12594,2003
3037,R07883,323
3038,R04831,2003
3039,R04891,7524
3040,R07131,2484
3041,R07034,2485
3042,R07208,149
3043,R09708,109
3044,R09373,3016_7577
3045,R04315,1074_2500_3005
3046,R06676,243
3047,R10910,102_316
3048,R10758,2003_2007_206
3049,R06420,2003_236
3050,R02150,12_243
3051,R05355,2007_4002
3052,R08340,149
3053,R04342,149
3054,R11249,2006
3055,R02697,7524
3056,R11166,5
3057,R05623,2003
3058,R05818,867
3059,R02487,4033_4052_633
3060,R10598,109_141
3061,R08233,2004
3062,R08233,2004_377
3063,R02380,7512
3064,R06485,7512
3065,R10065,206
3066,R07984,2002_65
3067,R10762,141
3068,R12285,141
3069,R12434,314
3070,R12434,244_314
3071,R10887,1_2002
3072,R04711,2003
3073,R05651,2003_7574
3074,R10909,102_316
3075,R08245,7573
3076,R02797,210
3077,R08345,149
3078,R04194,5
3079,R11514,141
3080,R02264,2002
3081,R09223,2007_4002
3082,R11994,7512
3083,R01873,107
3084,R11582,7516
3085,R12433,314
3086,R12433,244_314
3087,R08408,179_217_231_244_325
3088,R05590,7552
3089,R04400,149
3090,R05064,2486
3091,R03277,2002
3092,R06478,2003
3093,R03366,101_2003
3094,R01350,10_7579
3095,R01350,7579
3096,R11915,2003_244
3097,R11915,2003
3098,R09136,7579
3099,R07499,217
3100,R08349,179_217_231_244_325
3101,R01150,2003_206
3102,R06871,2006
3103,R05493,10
3104,R09461,149
3105,R06024,7512
3106,R11293,2002
3107,R10682,149
3108,R08396,109_141
3109,R07053,10_158
3110,R07053,158
3111,R11183,2484
3112,R03656,140
3113,R03656,140_3008
3114,R03656,140_3008_377
3115,R08626,4020_4045
3116,R02174,2003
3117,R03396,2003
3118,R09690,2003_244
3119,R11434,2003
3120,R07830,141
3121,R08132,149
3122,R11954,2003
3123,R06633,2002
3124,R10818,2002
3125,R02909,4983
3126,R11733,149
3127,R12256,2003
3128,R10784,10
3129,R08723,2003
3130,R08938,213
3131,R03126,10
3132,R08116,2002_218
3133,R07753,7512
3134,R09701,109
3135,R10077,149
3136,R07750,101_2003
3137,R10182,7516
3138,R05554,10
3139,R07777,149
3140,R08152,7579
3141,R08686,3016_7577
3142,R01520,2003
3143,R09624,109_141
3144,R03296,286
3145,R08342,149
3146,R06182,7512
3147,R10073,149
3148,R04247,2005
3149,R11239,7512
3150,R11635,2500
3151,R11635,103_2500
3152,R11461,2010_301_590
3153,R12648,7513
3154,R09276,2012
3155,R10223,2492
3156,R05624,10
3157,R01761,1_2007
3158,R12436,323_327_4011_7584
3159,R11225,7564
3160,R10420,2003
3161,R08283,7524
3162,R05941,7516
3163,R12282,149
3164,R05615,141
3165,R08055,149
3166,R03378,206
3167,R07152,217_304
3168,R08625,7510
3169,R00755,2003_7574
3170,R12323,149
3171,R12600,7512
3172,R11546,3447
3173,R07106,7512
3174,R00803,12_2002
3175,R00803,2002
3176,R09616,109_141
3177,R11787,7534
3178,R12024,246
3179,R11462,7527
3180,R11802,2003_236
3181,R06667,7512
3182,R08307,7524
3183,R01906,2002
3184,R09635,7512
3185,R03651,101
3186,R07075,149
3187,R12187,5084
3188,R07712,10
3189,R08505,149
3190,R05551,7552
3191,R04846,2002
3192,R08356,2003_244
3193,R12701,208
3194,R03119,2007_4002
3195,R06574,101_2003
3196,R11509,2002
3197,R10367,149
3198,R09574,109_141
3199,R07910,323
3200,R03784,149
3201,R11979,149
3202,R10767,2484_297
3203,R10253,323
3204,R07035,2485
3205,R03984,2485
3206,R03984,109_2485
3207,R05717,2005_2485
3208,R11278,7512
3209,R09992,633
3210,R11989,149
3211,R03157,2003_2007_206
3212,R08114,11
3213,R08745,11_7579
3214,R09334,217_304
3215,R11060,243
3216,R05401,304
3217,R01614,7581
3218,R10847,2002_218
3219,R01895,2003
3220,R00031,10_146
3221,R02732,2004
3222,R02732,2004_7525
3223,R09728,2003_244
3224,R11348,4052_633
3225,R11348,4033_4052_633
3226,R09456,2003_244
3227,R11084,327_4011_7584
3228,R01287,3016_7577
3229,R02478,7512
3230,R03452,149
3231,R03330,2007_220
3232,R03330,2007
3233,R05885,101_2003
3234,R08780,213
3235,R00203,7524
3236,R11304,206
3237,R04266,2003
3238,R12240,7510
3239,R05768,7516
3240,R01153,2003_3699
3241,R06035,7512
3242,R09840,222
3243,R00747,2006
3244,R10296,2002
3245,R11255,219
3246,R01834,278
3247,R00150,7531
3248,R10207,2003
3249,R00531,312
3250,R00397,3016_7577
3251,R07507,217
3252,R08576,304_314
3253,R05362,7579
3254,R04696,149
3255,R04438,3016_7577
3256,R00748,3016_7577
3257,R04972,2002
3258,R04482,315
3259,R08777,192_213
3260,R08777,213
3261,R08341,149
3262,R06027,7512
3263,R11290,2003_298
3264,R09532,7525
3265,R07412,221
3266,R07412,101
3267,R07412,3493
3268,R02935,276
3269,R09264,2003
3270,R12566,2486
3271,R11793,2007
3272,R07143,2003_236
3273,R01698,2003_244
3274,R11317,2002_2498
3275,R12170,243
3276,R10424,7512
3277,R00068,3156
3278,R02505,7581
3279,R09842,213
3280,R00487,213
3281,R09082,1_2002
3282,R02880,217_304
3283,R05397,2003
3284,R11360,149
3285,R11197,2003_2485
3286,R05680,2007_4002
3287,R03774,2002_218
3288,R08155,149
3289,R11174,2004
3290,R09640,2484
3291,R08807,7581
3292,R04376,2012
3293,R10752,231
3294,R11396,7516
3295,R02925,2003
3296,R10534,4126
3297,R09186,11
3298,R05650,211
3299,R10205,247
3300,R02863,7523
3301,R11642,149
3302,R09562,2003
3303,R10638,7512
3304,R08348,2003_244
3305,R08348,2003
3306,R01095,2002
3307,R01004,180
3308,R11657,149
3309,R07524,101_2003
3310,R02064,109_141
3311,R04258,11
3312,R10858,2003_244
3313,R10858,2003
3314,R06211,109
3315,R04277,2002
3316,R10788,2003
3317,R04676,149
3318,R06265,150
3319,R01801,3883
3320,R05832,149
3321,R07724,101_2003
3322,R11108,150
3323,R03089,149
3324,R06306,149
3325,R00629,2004
3326,R05901,7516
3327,R05901,11
3328,R05269,109_2485
3329,R11723,323_327_4011_7581_7584
3330,R09162,2003
3331,R08853,149
3332,R02325,70
3333,R03307,4952_602
3334,R08385,7524
3335,R10737,2002
3336,R08662,2004
3337,R02828,830
3338,R06816,101_2003
3339,R03713,2002
3340,R05632,2003_244
3341,R05632,2003
3342,R07657,10
3343,R11997,221
3344,R11204,1151_7515
3345,R05140,5
3346,R05943,7555
3347,R00677,2003_244
3348,R00677,2003
3349,R08964,2003_206_7525
3350,R01688,2484
3351,R11340,10
3352,R03167,2485
3353,R12089,4194
3354,R12568,7516
3355,R04889,7524
3356,R08704,2003
3357,R09449,221
3358,R07933,243
3359,R05267,109_2485
3360,R02656,10
3361,R06309,149
3362,R12193,7558
3363,R11558,7512
3364,R08966,3896
3365,R00181,2002
3366,R07317,7579
3367,R11465,2003
3368,R06939,2003_244
3369,R06939,2003
3370,R09415,2002
3371,R08238,7573
3372,R05441,2485
3373,R05441,2003_2485
3374,R03566,2003_2485
3375,R03566,2003_244_2485
3376,R05794,3883
3377,R01093,2002
3378,R01301,222
3379,R05703,217
3380,R11816,150
3381,R11817,150
3382,R06583,327_4011_7584
3383,R09691,2003_244
3384,R09215,2002_218
3385,R08256,149
3386,R01628,2003_2485
3387,R01628,2003_244_2485
3388,R07864,10_158
3389,R07864,158
3390,R11483,149
3391,R10683,149
3392,R09688,109
3393,R10690,2003
3394,R10379,149
3395,R02928,2003
3396,R05945,7555
3397,R09117,109_141
3398,R09861,149
3399,R06494,7512
3400,R10991,4020_4045
3401,R11612,7512
3402,R11609,141
3403,R03030,222
3404,R03192,217_313
3405,R02872,141
3406,R05819,867
3407,R02545,7510
3408,R10241,109_141
3409,R05521,149
3410,R09944,3896
3411,R12097,246_805
3412,R00371,3016_7577
3413,R06191,7516
3414,R04890,2003_244
3415,R04890,2003
3416,R01450,7601_7602
3417,R09069,2003
3418,R05199,306_3227
3419,R05199,3227
3420,R09899,109_141
3421,R11633,2500
3422,R11633,103_2500
3423,R05127,10
3424,R02007,109_141
3425,R06268,2002
3426,R06820,7512
3427,R11602,141
3428,R10510,304
3429,R08237,7573
3430,R06314,109
3431,R00765,2003
3432,R09129,2003_236
3433,R01421,304
3434,R01996,7512
3435,R03193,2003_2004
3436,R04311,217_304
3437,R09324,7512
3438,R09067,141
3439,R10002,2002
3440,R06422,109_141
3441,R05643,7524
3442,R04163,2003
3443,R10677,206
3444,R07723,7579
3445,R00907,3016_7577
3446,R11593,217_304
3447,R01026,7579
3448,R03834,149
3449,R04301,2003
3450,R09576,149
3451,R09221,2002_218
3452,R10846,2002
3453,R06162,7512
3454,R01148,4020_4045
3455,R09727,2003_244
3456,R06533,2003
3457,R10158,149
3458,R11623,2002
3459,R02989,2007_4002
3460,R00692,3016_7577
3461,R10233,7581
3462,R01595,10_158
3463,R10533,109_141
3464,R04842,2002
3465,R04845,2002
3466,R02695,7524
3467,R10333,1_304
3468,R08962,206
3469,R08127,10_2002
3470,R08127,10_11_2002
3471,R08542,109_141
3472,R11544,5
3473,R11008,331
3474,R11529,3016_7577
3475,R09804,7512
3476,R09817,149
3477,R05911,7555
3478,R10362,149
3479,R11055,149
3480,R10100,208
3481,R00690,244_812
3482,R00690,2003_244
3483,R00690,244
3484,R11297,7577
3485,R08949,149
3486,R09414,2002
3487,R05452,327_4011_7584
3488,R08910,810
3489,R04988,2003
3490,R08986,149
3491,R10259,2002
3492,R08899,7525
3493,R05775,2003
3494,R05591,246
3495,R04935,210
3496,R11958,7581
3497,R09830,2003_2007
3498,R00811,306_325
3499,R00811,306
3500,R05956,7516
3501,R01811,2002
3502,R11025,7516
3503,R08830,7512
3504,R11273,2003
3505,R12168,243
3506,R12085,213
3507,R11332,2002
3508,R11169,2007_311
3509,R00604,2003_236
3510,R12637,7516
3511,R09732,7512
3512,R06486,7512
3513,R03847,2003
3514,R10837,184_325_7544
3515,R10837,1_184_325_7544
3516,R08527,10_158
3517,R03887,301
3518,R10705,223_4019
3519,R00650,2002
3520,R05231,2002
3521,R05231,2003_236
3522,R10361,149
3523,R01051,101_2007
3524,R01051,101
3525,R02401,7524
3526,R08182,11_7579
3527,R05258,2003
3528,R03681,7516
3529,R12755,2484
3530,R08755,5
3531,R09284,239_321
3532,R06551,10
3533,R01416,232
3534,R10255,3883
3535,R04597,211
3536,R06588,2484
3537,R09908,109
3538,R10181,2003
3539,R07909,7512
3540,R05802,206_2487_376
3541,R05802,206_2487
3542,R08246,2003
3543,R02252,2002_2003
3544,R08224,3016_7577
3545,R08224,3016
3546,R12063,2005
3547,R01588,2002
3548,R01588,2002_2003
3549,R07082,7579
3550,R08574,1_101
3551,R08574,1
3552,R01823,12_2002
3553,R01823,2002
3554,R10034,spontaneous
3555,R10034,149
3556,R11708,103_2002
3557,R08696,109_141
3558,R07088,149
3559,R07273,141
3560,R03286,206
3561,R04697,2003
3562,R05286,7524
3563,R11024,206
3564,R05805,2003
3565,R09834,spontaneous
3566,R09834,7512
3567,R01707,2003
3568,R10585,109_141
3569,R05825,7579
3570,R07942,179_217_231_244_325
3571,R04849,2003
3572,R03213,7512
3573,R05569,2002_65
3574,R01550,2003_236
3575,R05271,7524
3576,R06812,7512
3577,R03925,2007
3578,R06305,109_141
3579,R00987,3016_7577
3580,R07546,7516
3581,R02511,2002
3582,R02511,2002_2003
3583,R07054,149
3584,R12518,2003
3585,R10080,331
3586,R06015,7512
3587,R10640,7527
3588,R05367,7579
3589,R02219,2002
3590,R03639,149
3591,R04691,2003
3592,R10950,11
3593,R03605,7512
3594,R07908,7512
3595,R10514,2003_208
3596,R00359,2003
3597,R11639,149
3598,R09229,2002_218
3599,R03118,7577
3600,R08789,2003
3601,R03635,10
3602,R03635,10_5
3603,R08227,2002_65
3604,R03024,2006
3605,R12565,2002_70
3606,R09601,5
3607,R09904,10
3608,R01565,1_2003_244_304
3609,R01565,1_244_304
3610,R11699,101_2003
3611,R05218,1
3612,R03703,2002
3613,R01712,3016_7577
3614,R10672,149
3615,R07373,2003
3616,R04894,2003_244
3617,R04894,2003
3618,R11542,247
3619,R01794,2003
3620,R06997,323
3621,R10973,2002
3622,R08276,149
3623,R11354,2003_244
3624,R11354,2003
3625,R01787,2002
3626,R06164,7512
3627,R10078,spontaneous
3628,R10078,149
3629,R03038,1_309_314_613
3630,R04699,149
3631,R09914,109
3632,R04834,2003
3633,R07134,2003
3634,R10908,3016_7577
3635,R10908,7577
3636,R07204,149
3637,R00318,304_7515
3638,R05402,109_2485
3639,R09600,7512
3640,R03115,207
3641,R03115,2002
3642,R06931,2003
3643,R03576,2484
3644,R10370,4194
3645,R07376,2003_284
3646,R07376,2003
3647,R11555,1151_7515
3648,R09756,2002
3649,R10831,2002
3650,R05876,323
3651,R06945,375
3652,R09300,7516
3653,R12599,206_3264
3654,R03087,149
3655,R11701,213
3656,R06086,7512
3657,R08941,7515
3658,R06902,4033_4052_633
3659,R01544,2003
3660,R07454,149
3661,R08111,2003
3662,R10823,2_206
3663,R10823,2_206_4095
3664,R08036,219
3665,R00048,7579
3666,R06539,10
3667,R03817,4294_5014_66
3668,R03817,4294
3669,R08010,10_146
3670,R09631,323
3671,R03064,7579
3672,R11472,2003
3673,R10368,149
3674,R05801,206
3675,R06776,327_4011_7584
3676,R09867,149
3677,R12047,7512
3678,R11377,7516
3679,R04084,331
3680,R03386,2003_244
3681,R11043,3978
3682,R07766,314
3683,R03822,2003_206_219
3684,R03291,129_2003
3685,R06541,2003
3686,R06447,7534
3687,R01326,2484
3688,R03921,10
3689,R03921,10_5
3690,R00059,223_4019
3691,R08384,179_217_231_244_325
3692,R09866,149
3693,R04843,2002
3694,R02502,7512
3695,R04352,7512
3696,R08923,149
3697,R11142,149
3698,R01759,2002
3699,R10548,206
3700,R00474,323_7522_7574
3701,R11507,2002
3702,R06771,2003
3703,R00013,2003_7574
3704,R02363,146
3705,R02781,3016_7577
3706,R02781,7577
3707,R08972,10
3708,R12264,101
3709,R08134,149
3710,R07722,101_2003
3711,R05352,2003
3712,R11150,2485
3713,R11777,2003_236
3714,R01708,2002
3715,R10869,2004
3716,R03648,2_314
3717,R08813,7512
3718,R03789,2002
3719,R10918,2003
3720,R06857,2003
3721,R08347,2003_244
3722,R08347,2003
3723,R08779,213
3724,R03874,5
3725,R08963,2002
3726,R02394,3156
3727,R11473,221
3728,R08389,219
3729,R00844,129_2003
3730,R06571,2003_236
3731,R09426,7512
3732,R09200,101_2003
3733,R04987,2003_244
3734,R04987,2003
3735,R02757,2007
3736,R01424,2011
3737,R10079,101_812
3738,R00527,7579
3739,R03293,129_2003
3740,R06897,11
3741,R11253,2003
3742,R11621,7516
3743,R12061,2005
3744,R04354,7512
3745,R11475,3016_7577
3746,R00766,7512
3747,R11489,1
3748,R03698,10
3749,R04883,7524
3750,R10381,149
3751,R08013,7512
3752,R08644,103_2002
3753,R09417,7579
3754,R11534,2003
3755,R08700,1_2005_4
3756,R00855,246
3757,R09903,109_141
3758,R07013,7579
3759,R09338,101_2003
3760,R09195,2005
3761,R05032,7512
3762,R12081,10
3763,R06758,281
3764,R09843,7516
3765,R01059,2010_301_590
3766,R08544,2003_236
3767,R11923,327_4011_7584
3768,R00648,2003_244
3769,R00648,2003
3770,R11912,149
3771,R07877,7512
3772,R03955,2003
3773,R11271,7512
3774,R07850,149
3775,R11888,2004
3776,R09921,149
3777,R02993,2003
3778,R07741,323
3779,R03721,101_2003
3780,R10204,3993_7578
3781,R01769,179_217_231_244_325
3782,R04781,11
3783,R03288,2011_304
3784,R01966,10_11_2002
3785,R12695,2484
3786,R04675,149
3787,R07444,149
3788,R09476,109
3789,R08469,1137_7550
3790,R11762,2003
3791,R02423,2011_304
3792,R02423,304
3793,R06277,7512
3794,R05607,2003
3795,R08977,2004
3796,R04945,3016_7577
3797,R06592,2007_4002
3798,R05837,7510
3799,R04946,3016_7577
3800,R08784,149
3801,R06156,7512
3802,R05659,2002
3803,R06623,5
3804,R10951,206_2487_376
3805,R10951,206_2487
3806,R09941,12
3807,R11250,7512
3808,R08845,7516
3809,R08845,208_7516
3810,R08197,3016_7577
3811,R11452,2003
3812,R11693,7579
3813,R02657,179_217_231_244_325
3814,R02204,2003
3815,R04486,210
3816,R08568,2002
3817,R00660,328
3818,R01184,131
3819,R00554,199_321
3820,R04237,2003
3821,R08249,7579
3822,R02501,149
3823,R06307,323
3824,R05771,2007
3825,R06180,7510
3826,R02906,2003
3827,R10535,4126
3828,R02280,2002
3829,R04425,109_2487_7542
3830,R06870,2006
3831,R11987,149
3832,R03399,2003
3833,R11292,2003
3834,R02263,281
3835,R01108,2485
3836,R01108,109_2485
3837,R01558,327_4011_7584
3838,R03031,4033_4052_633
3839,R01669,266
3840,R11074,2007
3841,R09554,7524
3842,R11700,2002
3843,R01374,2003
3844,R07987,7581
3845,R06041,7512
3846,R05571,2003_236
3847,R09496,2003
3848,R02671,2003
3849,R08667,3016_7577
3850,R08728,2003
3851,R02537,7524
3852,R04939,2003
3853,R09769,2007
3854,R01164,206
3855,R04830,2002
3856,R01884,7539
3857,R07880,323
3858,R05586,7581
3859,R07423,149
3860,R04378,7573
3861,R04852,149
3862,R10376,149
3863,R00700,244
3864,R09884,278
3865,R08240,2002
3866,R00490,4952_4953_602
3867,R10766,10_158
3868,R10766,158
3869,R10643,7527
3870,R01785,281
3871,R06089,7512
3872,R02306,141
3873,R05285,107
3874,R05285,5
3875,R08659,149
3876,R10229,2003
3877,R01253,2002_7524
3878,R01253,2002_503_7524
3879,R11731,101_2003
3880,R07104,7524
3881,R10209,2002
3882,R09952,2002
3883,R05684,2003_236
3884,R08617,2007_4002
3885,R02119,7512
3886,R05272,2003
3887,R11640,149
3888,R05361,7579
3889,R01621,7522_7574
3890,R06462,149
3891,R05649,7524
3892,R01908,2003_7574
3893,R02988,2007_4002
3894,R05983,7516
3895,R07178,9
3896,R09700,109
3897,R00878,2002
3898,R00018,2003_298
3899,R10893,213
3900,R06796,323
3901,R01267,246
3902,R03405,2004
3903,R08339,149
3904,R04950,213
3905,R12277,149
3906,R06915,2003_244
3907,R06915,2003
3908,R09070,2003
3909,R03678,867
3910,R12231,149
3911,R05211,2003
3912,R00025,2002
3913,R09763,7512
3914,R05508,2003
3915,R10273,141
3916,R10817,2002
3917,R11044,3978
3918,R11399,6
3919,R11399,3352
3920,R08251,7579
3921,R06607,149
3922,R09886,109_141
3923,R08204,331
3924,R12555,2003
3925,R02373,2003_244
3926,R08851,149
3927,R09083,304
3928,R06589,2002
3929,R11921,304_3604
3930,R11921,304
3931,R12425,314
3932,R09271,1_304
3933,R06284,141
3934,R03234,2003_236
